DateTime,LicensePlate,ExtraInfo
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-04-14 15:35:47,LATLIN,SmokingVehicle
2025-04-14 15:36:01,FLATLIN,SmokingVehicle
